chr	start	end	sample001	sample002	sample003	sample004	sample005	sample006	sample007	sample008	sample009	sample010	sample011	sample012	sample013	sample014	sample015	sample016	sample017	sample018	sample019	sample020	sample021	sample022	sample023	sample024	sample025	sample026	sample027	sample028	sample029	sample030	sample031	sample032	sample033	sample034	sample035	sample036	sample037	sample038	sample039	sample040	sample041	sample042	sample043	sample044	sample045	sample046	sample047	sample048	sample049	sample050	sample051	sample052	sample053	sample054	sample055	sample056	sample057	sample058	sample059	sample060	sample061	sample062	sample063	sample064	sample065	sample066	sample067	sample068	sample069	sample070	sample071	sample072	sample073	sample074	sample075	sample076	sample077	sample078	sample079	sample080	sample081	sample082	sample083	sample084	sample085	sample086	sample087	sample088	sample089	sample090	sample091	sample092	sample093	sample094	sample095	sample096	sample097	sample098	sample099	sample100
1	58200	58300	1.0	1.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	15.0	57.5	95.0	242.5	182.5	137.5	70.0	62.5	32.5	195.0	40.0	122.5	135.0	92.5	30.9	195.0	47.5	77.5	92.5	277.5	45.0	75.0	90.9	85.0	125.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	5.0	1.0	0.0	1.0	0.0	4.0	4.0	4.0	4.0	5.0	0.0	3.0	2.0	3.0	3.0	2.0	2.0	1.0	4.0	4.0	3.0	5.0	4.0	5.0	3.0	3.0	2.0	1.0	0.0	2.0	1.0	2.0	1.0	2.0	0.0	1.0	2.0	3.0	1.0	3.0	3.0	5.0	2.0	2.0	1.0	5.0	2.0	0.0	1.0
1	58400	58500	57.0	105.0	9.0	98.0	11.0	110.0	128.0	8.0	27.0	15.0	12.2	38.300000000000004	18.8	124.10000000000001	56.5	102.3	42.9	40.7	22.8	61.7	41.3	68.7	65.4	59.0	47.800000000000004	91.8	20.4	39.5	54.9	133.7	21.3	19.200000000000003	109.9	54.9	66.9	81.0	72.0	22.0	82.0	19.0	10.0	26.0	78.0	42.0	91.0	61.0	83.0	4.0	6.0	11.0	3.0	4.0	3.0	1.0	3.0	2.0	1.0	3.0	1.0	5.0	2.0	0.0	1.0	3.0	4.0	2.0	5.0	2.0	0.0	2.0	2.0	1.0	0.0	0.0	4.0	2.0	5.0	5.0	5.0	1.0	0.0	5.0	4.0	4.0	4.0	5.0	3.0	4.0	4.0	5.0	0.0	1.0	2.0	2.0	1.0	5.0	0.0	4.0	3.0	4.0
1	58600	58700	71.0	126.0	12.0	104.0	17.0	116.0	175.0	14.0	29.0	24.0	36.9	71.1	46.7	269.7	159.4	240.1	131.0	80.7	49.8	189.2	76.4	174.9	147.7	123.9	72.9	272.4	52.6	113.0	160.3	265.3	46.5	80.3	117.7	119.2	147.6	41.0	69.0	17.0	109.0	20.0	21.0	30.0	62.0	70.0	60.0	103.0	90.0	16.0	14.0	10.0	2.0	5.0	5.0	1.0	2.0	1.0	3.0	1.0	2.0	4.0	0.0	2.0	3.0	4.0	1.0	1.0	4.0	2.0	2.0	1.0	0.0	5.0	5.0	1.0	0.0	2.0	0.0	4.0	2.0	2.0	0.0	2.0	5.0	2.0	1.0	0.0	0.0	5.0	4.0	2.0	2.0	0.0	5.0	0.0	3.0	1.0	4.0	3.0	0.0	0.0
1	58800	58900	103.0	151.0	20.0	133.0	27.0	115.0	198.0	21.0	43.0	30.0	33.0	97.9	30.1	238.0	84.3	155.3	53.7	76.1	31.400000000000002	56.1	45.6	99.5	134.60000000000002	55.1	73.9	126.1	24.0	66.9	77.1	295.4	41.1	34.6	200.5	72.6	70.5	134.0	181.0	21.0	69.0	30.0	15.0	21.0	128.0	102.0	126.0	65.0	131.0	36.0	16.0	20.0	4.0	2.0	5.0	3.0	1.0	4.0	5.0	1.0	2.0	2.0	0.0	4.0	2.0	5.0	2.0	5.0	1.0	4.0	2.0	4.0	4.0	1.0	2.0	5.0	4.0	3.0	1.0	4.0	0.0	5.0	4.0	4.0	0.0	3.0	4.0	1.0	0.0	5.0	3.0	2.0	4.0	3.0	4.0	1.0	0.0	2.0	1.0	2.0	3.0	1.0
1	59000	59100	151.0	176.0	34.0	163.0	39.0	310.0	215.0	29.0	77.0	38.0	38.2	116.9	97.6	393.8	218.7	464.40000000000003	106.8	122.9	65.5	208.1	97.7	179.3	207.20000000000002	91.30000000000001	126.8	277.3	85.30000000000001	166.5	173.3	397.6	66.2	93.30000000000001	355.0	168.10000000000002	170.6	125.0	218.0	35.0	114.0	48.0	19.0	43.0	180.0	152.0	160.0	184.0	248.0	27.0	33.0	33.0	5.0	3.0	2.0	3.0	4.0	3.0	4.0	0.0	0.0	4.0	1.0	5.0	4.0	5.0	0.0	1.0	1.0	2.0	5.0	5.0	2.0	2.0	4.0	4.0	5.0	2.0	3.0	1.0	0.0	5.0	5.0	5.0	5.0	2.0	4.0	4.0	4.0	3.0	1.0	1.0	5.0	4.0	2.0	5.0	1.0	0.0	3.0	4.0	5.0	4.0
1	59200	59300	60.0	98.0	17.0	78.0	20.0	149.0	107.0	11.0	28.0	17.0	9.9	35.1	8.1	71.60000000000001	15.1	151.9	14.200000000000001	22.5	15.3	14.0	27.0	51.300000000000004	75.4	24.3	38.7	23.7	9.0	31.3	38.5	93.2	9.9	19.8	98.10000000000001	32.2	19.6	109.0	86.0	36.0	70.0	33.0	11.0	9.0	49.0	56.0	93.0	101.0	63.0	30.0	12.0	12.0	5.0	0.0	1.0	4.0	4.0	4.0	3.0	3.0	1.0	1.0	4.0	4.0	4.0	0.0	4.0	2.0	1.0	0.0	3.0	3.0	4.0	4.0	1.0	3.0	1.0	3.0	4.0	3.0	3.0	4.0	3.0	5.0	1.0	2.0	2.0	2.0	5.0	5.0	2.0	5.0	5.0	3.0	5.0	5.0	0.0	0.0	0.0	4.0	4.0	5.0
1	59400	59500	72.0	211.0	26.0	180.0	27.0	156.0	186.0	16.0	46.0	31.0	34.8	131.9	91.9	262.7	242.9	310.0	136.6	138.7	52.3	247.3	73.30000000000001	192.3	236.10000000000002	105.7	137.0	246.1	68.2	141.9	135.2	326.4	59.5	97.5	176.3	92.3	200.2	130.0	41.0	46.0	173.0	40.0	11.0	36.0	102.0	78.0	149.0	158.0	116.0	40.0	17.0	18.0	2.0	4.0	3.0	3.0	3.0	5.0	4.0	2.0	5.0	1.0	1.0	3.0	3.0	1.0	3.0	2.0	2.0	2.0	2.0	1.0	1.0	0.0	5.0	2.0	5.0	3.0	1.0	1.0	4.0	3.0	4.0	5.0	1.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	4.0	3.0	3.0	4.0	3.0
1	59600	59700	187.0	131.0	29.0	212.0	27.0	254.0	221.0	27.0	45.0	47.0	37.7	151.7	91.5	330.1	179.8	396.7	71.0	100.2	47.6	168.1	80.6	157.9	267.9	81.30000000000001	139.6	183.2	40.5	136.4	163.9	274.9	68.9	93.8	353.6	123.9	138.9	185.0	132.0	41.0	169.0	61.0	26.0	55.0	184.0	156.0	109.0	265.0	127.0	51.0	42.0	48.0	0.0	1.0	0.0	3.0	3.0	4.0	2.0	5.0	3.0	1.0	1.0	4.0	2.0	5.0	5.0	3.0	3.0	5.0	3.0	5.0	1.0	5.0	2.0	4.0	0.0	3.0	5.0	4.0	3.0	0.0	0.0	1.0	4.0	5.0	3.0	0.0	4.0	5.0	3.0	3.0	0.0	1.0	5.0	0.0	5.0	0.0	1.0	4.0	5.0	2.0
1	59800	59900	154.0	296.0	67.0	199.0	47.0	354.0	503.0	38.0	89.0	51.0	74.1	210.1	114.6	549.7	240.2	461.3	156.4	121.0	67.9	355.6	141.3	223.20000000000002	347.9	178.8	247.0	244.7	91.9	231.60000000000002	210.3	429.4	101.9	82.6	393.3	170.3	203.60000000000002	286.0	301.0	52.0	73.0	115.0	36.0	79.0	306.0	221.0	237.0	230.0	380.0	67.0	51.0	40.0	4.0	3.0	1.0	0.0	2.0	1.0	2.0	5.0	2.0	1.0	0.0	0.0	5.0	1.0	3.0	5.0	4.0	3.0	5.0	4.0	3.0	1.0	5.0	0.0	0.0	5.0	1.0	2.0	3.0	0.0	5.0	0.0	5.0	1.0	1.0	1.0	4.0	4.0	1.0	0.0	1.0	0.0	1.0	2.0	0.0	2.0	5.0	2.0	2.0	4.0
1	60000	60100	158.0	302.0	56.0	499.0	113.0	358.0	435.0	29.0	88.0	85.0	70.2	219.4	120.1	656.5	277.2	495.1	163.2	195.8	115.5	264.7	107.8	320.6	306.6	194.3	185.9	323.3	90.6	223.8	282.1	536.6	77.30000000000001	135.0	458.1	190.60000000000002	213.60000000000002	385.0	398.0	92.0	308.0	101.0	44.0	137.0	303.0	281.0	235.0	242.0	484.0	86.0	56.0	17.0	2.0	3.0	3.0	2.0	1.0	5.0	5.0	5.0	3.0	0.0	0.0	4.0	5.0	2.0	5.0	3.0	5.0	0.0	4.0	5.0	0.0	4.0	3.0	0.0	3.0	4.0	5.0	4.0	5.0	3.0	5.0	1.0	2.0	1.0	5.0	4.0	1.0	5.0	3.0	1.0	3.0	3.0	0.0	4.0	5.0	3.0	3.0	3.0	4.0	4.0
1	60200	60300	347.0	426.0	64.0	323.0	108.0	442.0	285.0	41.0	117.0	85.0	68.2	243.5	125.1	295.70000000000005	266.8	401.5	186.8	190.5	70.4	120.4	88.5	239.8	324.1	190.9	205.20000000000002	353.5	86.7	208.2	197.7	745.6	89.9	148.60000000000002	332.90000000000003	241.8	196.5	289.0	316.0	72.0	329.0	120.0	45.0	60.0	225.0	182.0	288.0	459.0	207.0	112.0	45.0	65.0	1.0	2.0	3.0	2.0	4.0	2.0	4.0	1.0	3.0	2.0	3.0	4.0	1.0	3.0	0.0	0.0	4.0	1.0	1.0	4.0	2.0	1.0	1.0	2.0	3.0	2.0	0.0	4.0	1.0	0.0	5.0	5.0	0.0	2.0	5.0	3.0	1.0	4.0	1.0	4.0	0.0	2.0	2.0	3.0	4.0	3.0	1.0	4.0	2.0	3.0
1	60400	60500	117.0	146.0	47.0	237.0	54.0	233.0	173.0	21.0	71.0	48.0	65.7	170.3	79.3	362.1	239.0	311.1	208.4	88.4	72.4	330.7	82.6	170.0	311.3	216.7	102.10000000000001	290.9	125.4	189.6	313.1	376.4	60.5	93.8	354.4	158.8	225.9	64.0	134.0	37.0	171.0	70.0	28.0	37.0	123.0	143.0	144.0	187.0	141.0	59.0	22.0	26.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	2.0	5.0	3.0	4.0	0.0	3.0	5.0	4.0	2.0	0.0	3.0	2.0	2.0	4.0	1.0	2.0	3.0	1.0	4.0	0.0	1.0	2.0	3.0	5.0	3.0	5.0	5.0	2.0	1.0	2.0	2.0	5.0	5.0	3.0	0.0	2.0	2.0	2.0	4.0	2.0	4.0	5.0	1.0
1	60600	60700	85.0	130.0	19.0	102.0	28.0	189.0	128.0	11.0	36.0	25.0	79.4	178.9	236.0	390.5	413.2	433.4	84.0	234.0	47.1	365.8	114.0	295.4	310.3	220.1	106.9	594.8	114.4	145.0	413.2	621.0	109.4	119.9	322.1	174.8	314.3	103.0	118.0	26.0	125.0	27.0	8.0	26.0	94.0	64.0	49.0	165.0	126.0	35.0	17.0	17.0	4.0	1.0	0.0	4.0	3.0	5.0	2.0	0.0	4.0	4.0	2.0	4.0	4.0	0.0	5.0	4.0	2.0	3.0	4.0	4.0	4.0	3.0	4.0	5.0	5.0	1.0	3.0	4.0	5.0	2.0	0.0	3.0	3.0	5.0	5.0	0.0	0.0	0.0	4.0	4.0	2.0	2.0	1.0	0.0	5.0	2.0	0.0	5.0	2.0	5.0
1	60800	60900	115.0	176.0	28.0	130.0	19.0	264.0	176.0	20.0	52.0	37.0	64.4	219.3	140.4	333.5	377.4	615.6	200.4	196.9	82.9	358.0	103.6	276.0	228.7	201.2	118.2	609.8	92.0	194.0	265.8	577.1	132.1	112.0	276.70000000000005	223.4	371.8	122.0	83.0	39.0	139.0	46.0	19.0	38.0	155.0	75.0	130.0	76.0	131.0	40.0	14.0	23.0	5.0	4.0	5.0	2.0	5.0	4.0	5.0	4.0	3.0	1.0	4.0	2.0	4.0	3.0	2.0	1.0	3.0	3.0	0.0	0.0	3.0	2.0	0.0	1.0	5.0	0.0	5.0	4.0	3.0	5.0	1.0	0.0	1.0	3.0	0.0	5.0	5.0	0.0	3.0	0.0	0.0	3.0	4.0	3.0	3.0	0.0	3.0	0.0	3.0	3.0
1	61000	61100	180.0	211.0	49.0	259.0	48.0	364.0	345.0	32.0	84.0	36.0	45.0	104.5	49.9	327.3	211.4	442.6	131.8	116.60000000000001	68.7	220.0	82.0	187.9	266.20000000000005	104.5	145.5	252.4	102.5	90.4	168.60000000000002	406.6	97.4	114.9	330.40000000000003	108.0	139.5	171.0	151.0	58.0	194.0	53.0	20.0	66.0	190.0	130.0	250.0	142.0	240.0	61.0	37.0	15.0	4.0	0.0	2.0	0.0	3.0	5.0	4.0	2.0	2.0	2.0	4.0	0.0	0.0	1.0	4.0	2.0	4.0	1.0	3.0	1.0	5.0	0.0	4.0	3.0	5.0	5.0	2.0	0.0	0.0	5.0	3.0	0.0	2.0	1.0	1.0	2.0	2.0	5.0	0.0	1.0	3.0	3.0	0.0	5.0	1.0	3.0	4.0	1.0	3.0	0.0
1	61200	61300	264.0	311.0	78.0	436.0	82.0	302.0	310.0	34.0	146.0	48.0	78.4	293.0	139.8	648.2	451.2	600.1	281.6	228.6	74.6	402.1	157.60000000000002	196.10000000000002	501.40000000000003	182.2	203.9	496.7	154.9	267.4	516.3	749.7	103.6	102.5	469.7	271.1	491.9	293.0	243.0	107.0	311.0	67.0	43.0	65.0	237.0	193.0	138.0	415.0	377.0	118.0	36.0	57.0	1.0	2.0	0.0	3.0	1.0	2.0	0.0	5.0	4.0	3.0	3.0	0.0	4.0	1.0	4.0	0.0	3.0	2.0	4.0	0.0	5.0	4.0	5.0	5.0	4.0	5.0	0.0	5.0	2.0	2.0	5.0	0.0	1.0	0.0	1.0	4.0	5.0	4.0	3.0	5.0	5.0	0.0	1.0	4.0	1.0	0.0	4.0	1.0	5.0	1.0
1	61400	61500	233.0	237.0	53.0	277.0	70.0	321.0	266.0	32.0	63.0	38.0	89.2	227.0	138.8	517.9	372.1	563.6	191.9	189.2	126.4	408.4	137.3	234.5	337.3	219.2	134.10000000000002	620.8	93.8	268.9	359.0	748.5	104.6	161.4	481.0	277.5	488.8	290.0	218.0	86.0	142.0	70.0	28.0	66.0	207.0	180.0	205.0	133.0	277.0	95.0	24.0	28.0	3.0	4.0	1.0	3.0	1.0	5.0	4.0	2.0	2.0	0.0	0.0	0.0	2.0	1.0	2.0	0.0	3.0	3.0	1.0	5.0	3.0	4.0	4.0	0.0	5.0	0.0	0.0	5.0	5.0	2.0	2.0	4.0	0.0	3.0	5.0	1.0	4.0	2.0	3.0	0.0	1.0	4.0	3.0	3.0	5.0	2.0	3.0	1.0	1.0	3.0
1	61600	61700	148.0	252.0	22.0	170.0	36.0	465.0	327.0	37.0	90.0	29.0	115.6	224.9	189.2	776.3	1023.1	1118.7	381.6	285.7	128.2	523.7	189.60000000000002	539.3	612.2	336.4	269.0	787.3	301.7	360.1	917.1	882.8	171.3	186.0	435.5	375.4	473.7	349.0	242.0	54.0	211.0	64.0	21.0	67.0	176.0	134.0	173.0	245.0	271.0	71.0	36.0	28.0	0.0	4.0	4.0	4.0	2.0	4.0	4.0	2.0	4.0	0.0	5.0	1.0	1.0	4.0	1.0	0.0	0.0	1.0	1.0	4.0	5.0	3.0	1.0	5.0	3.0	2.0	4.0	1.0	0.0	2.0	2.0	4.0	3.0	0.0	2.0	3.0	2.0	3.0	3.0	5.0	3.0	2.0	1.0	2.0	0.0	5.0	3.0	0.0	2.0	1.0
1	61800	61900	256.0	205.0	38.0	242.0	49.0	354.0	237.0	9.0	102.0	48.0	129.3	405.4	177.0	820.4	558.7	436.20000000000005	370.9	229.4	123.9	599.7	154.3	391.1	627.1	350.8	208.2	910.8	232.5	359.2	615.6	1546.4	223.7	202.9	567.4000000000001	349.9	621.2	252.0	249.0	60.0	213.0	53.0	30.0	95.0	205.0	107.0	142.0	219.0	167.0	77.0	33.0	39.0	2.0	4.0	5.0	2.0	4.0	3.0	2.0	4.0	3.0	2.0	4.0	2.0	5.0	1.0	4.0	5.0	0.0	2.0	4.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	5.0	3.0	4.0	2.0	3.0	5.0	2.0	1.0	5.0	0.0	1.0	1.0	5.0	1.0	0.0	4.0	5.0	5.0	1.0	5.0	5.0	0.0	4.0	5.0
1	62000	62100	108.0	222.0	13.0	196.0	39.0	252.0	256.0	13.0	78.0	12.0	37.1	131.60000000000002	82.3	304.20000000000005	138.7	328.6	98.7	116.8	56.8	220.0	102.4	203.7	244.6	120.1	102.0	355.1	73.2	102.7	170.7	537.1	62.0	74.1	338.7	141.6	219.7	115.0	133.0	64.0	164.0	58.0	16.0	50.0	147.0	141.0	101.0	193.0	145.0	58.0	25.0	18.0	5.0	3.0	0.0	3.0	5.0	2.0	5.0	0.0	3.0	2.0	1.0	5.0	5.0	4.0	4.0	0.0	2.0	1.0	1.0	4.0	1.0	3.0	2.0	5.0	4.0	1.0	3.0	3.0	4.0	0.0	3.0	4.0	3.0	3.0	0.0	0.0	4.0	4.0	0.0	2.0	4.0	2.0	5.0	4.0	4.0	5.0	3.0	2.0	1.0	0.0
1	62200	62300	116.0	190.0	27.0	139.0	27.0	230.0	237.0	22.0	37.0	35.0	48.900000000000006	197.4	105.7	354.3	269.2	261.1	121.1	91.60000000000001	67.2	145.8	76.6	135.2	173.4	138.9	93.8	213.0	73.30000000000001	134.5	214.2	309.8	64.1	90.0	278.3	148.8	123.7	170.0	139.0	22.0	153.0	32.0	19.0	62.0	156.0	106.0	104.0	183.0	165.0	50.0	26.0	17.0	3.0	5.0	2.0	0.0	5.0	2.0	2.0	3.0	4.0	0.0	3.0	5.0	0.0	3.0	0.0	2.0	5.0	2.0	5.0	3.0	4.0	1.0	5.0	4.0	1.0	1.0	5.0	4.0	2.0	2.0	4.0	0.0	1.0	3.0	5.0	4.0	4.0	2.0	2.0	4.0	1.0	4.0	4.0	1.0	4.0	5.0	2.0	4.0	1.0	3.0
1	62400	62500	218.0	388.0	60.0	374.0	58.0	201.0	365.0	40.0	144.0	61.0	49.9	156.7	80.30000000000001	571.5	172.2	345.4	114.1	129.10000000000002	82.9	151.4	145.10000000000002	225.4	345.8	180.10000000000002	201.4	242.3	90.1	146.10000000000002	213.60000000000002	467.90000000000003	48.6	90.2	309.5	146.4	180.7	186.0	312.0	53.0	402.0	55.0	40.0	98.0	154.0	197.0	182.0	210.0	360.0	93.0	44.0	49.0	0.0	1.0	2.0	3.0	1.0	4.0	4.0	5.0	3.0	5.0	4.0	0.0	3.0	1.0	2.0	5.0	1.0	5.0	1.0	2.0	5.0	3.0	0.0	0.0	3.0	3.0	0.0	4.0	2.0	3.0	3.0	5.0	0.0	2.0	1.0	4.0	1.0	2.0	3.0	0.0	0.0	5.0	4.0	2.0	1.0	4.0	4.0	5.0	2.0	4.0
1	62600	62700	125.0	225.0	34.0	202.0	59.0	234.0	259.0	29.0	71.0	41.0	69.4	193.3	105.0	384.4	359.7	513.8	128.6	144.7	79.1	322.0	138.10000000000002	184.0	367.5	160.7	125.8	205.9	86.1	142.0	228.8	460.6	67.1	94.6	349.40000000000003	203.3	258.2	247.0	172.0	54.0	145.0	70.0	36.0	58.0	189.0	40.0	246.0	349.0	361.0	79.0	38.0	34.0	3.0	1.0	0.0	4.0	5.0	0.0	3.0	5.0	0.0	2.0	1.0	2.0	3.0	2.0	1.0	4.0	4.0	0.0	0.0	0.0	1.0	4.0	5.0	5.0	1.0	0.0	2.0	1.0	2.0	0.0	0.0	5.0	4.0	3.0	0.0	0.0	3.0	0.0	3.0	4.0	1.0	4.0	5.0	4.0	4.0	4.0	1.0	1.0	2.0	5.0
1	62800	62900	175.0	292.0	39.0	372.0	23.0	258.0	322.0	29.0	99.0	43.0	51.7	167.2	41.9	374.8	146.6	274.4	117.2	145.7	57.800000000000004	137.4	66.80000000000001	173.8	169.10000000000002	132.5	136.0	275.0	54.5	163.4	159.60000000000002	351.8	45.6	66.1	303.6	137.4	73.7	219.0	198.0	66.0	221.0	84.0	33.0	57.0	191.0	106.0	178.0	145.0	274.0	89.0	34.0	37.0	4.0	5.0	5.0	2.0	1.0	4.0	5.0	4.0	4.0	0.0	0.0	0.0	3.0	5.0	3.0	0.0	5.0	4.0	5.0	5.0	5.0	1.0	3.0	5.0	2.0	0.0	0.0	2.0	2.0	3.0	0.0	4.0	5.0	2.0	2.0	0.0	0.0	2.0	4.0	1.0	1.0	2.0	0.0	0.0	4.0	0.0	3.0	1.0	1.0	5.0
1	63000	63100	214.0	322.0	46.0	196.0	61.0	302.0	256.0	26.0	84.0	53.0	63.800000000000004	109.8	76.8	261.8	67.7	484.6	107.1	118.4	49.9	109.8	82.6	184.9	210.20000000000002	111.10000000000001	205.6	175.8	54.7	140.5	168.60000000000002	300.9	48.300000000000004	82.5	239.9	130.2	98.9	165.0	198.0	62.0	196.0	68.0	21.0	60.0	176.0	177.0	217.0	148.0	261.0	47.0	26.0	36.0	2.0	0.0	4.0	0.0	5.0	3.0	5.0	3.0	2.0	0.0	2.0	1.0	2.0	2.0	1.0	1.0	4.0	2.0	2.0	1.0	1.0	2.0	5.0	0.0	3.0	5.0	3.0	4.0	1.0	3.0	1.0	2.0	5.0	5.0	0.0	0.0	2.0	4.0	1.0	0.0	4.0	5.0	1.0	1.0	1.0	1.0	1.0	1.0	5.0	3.0
1	63200	63300	226.0	391.0	37.0	301.0	64.0	333.0	544.0	25.0	111.0	44.0	52.6	164.4	100.7	421.2	163.4	394.2	107.30000000000001	168.3	53.400000000000006	220.4	135.3	263.8	394.70000000000005	157.7	187.6	252.8	73.4	184.60000000000002	218.3	503.6	52.800000000000004	100.80000000000001	402.40000000000003	173.7	196.9	325.0	298.0	38.0	350.0	48.0	45.0	107.0	257.0	234.0	250.0	337.0	246.0	109.0	36.0	61.0	3.0	5.0	3.0	0.0	2.0	3.0	5.0	1.0	3.0	4.0	5.0	2.0	2.0	0.0	5.0	3.0	2.0	3.0	5.0	3.0	4.0	2.0	3.0	0.0	0.0	1.0	2.0	4.0	1.0	2.0	4.0	0.0	1.0	1.0	3.0	0.0	3.0	1.0	1.0	3.0	1.0	0.0	0.0	3.0	3.0	5.0	0.0	2.0	2.0	5.0
1	63400	63500	160.0	276.0	61.0	478.0	37.0	331.0	307.0	39.0	124.0	64.0	48.4	169.5	40.800000000000004	337.90000000000003	90.30000000000001	359.90000000000003	60.5	122.7	16.0	64.7	138.4	132.9	359.8	126.8	199.4	133.7	32.0	134.5	105.4	383.1	38.5	44.800000000000004	355.1	161.9	81.4	294.0	286.0	89.0	94.0	127.0	32.0	65.0	300.0	238.0	279.0	336.0	343.0	62.0	39.0	73.0	2.0	2.0	5.0	5.0	2.0	5.0	1.0	3.0	0.0	0.0	5.0	4.0	0.0	0.0	3.0	3.0	3.0	5.0	1.0	4.0	4.0	0.0	5.0	0.0	0.0	0.0	1.0	0.0	5.0	0.0	1.0	5.0	3.0	1.0	2.0	5.0	3.0	2.0	0.0	1.0	0.0	2.0	5.0	3.0	0.0	4.0	1.0	4.0	0.0	5.0
1	63600	63700	61.0	75.0	13.0	78.0	15.0	52.0	52.0	12.0	21.0	14.0	29.7	119.30000000000001	53.8	141.7	167.6	205.7	68.1	74.1	34.0	155.8	71.4	78.7	93.6	75.5	56.0	187.6	73.1	108.4	174.4	260.6	56.5	56.5	138.8	95.9	123.0	42.0	65.0	23.0	83.0	17.0	5.0	25.0	63.0	50.0	42.0	62.0	42.0	24.0	9.0	10.0	5.0	3.0	5.0	2.0	1.0	1.0	3.0	4.0	0.0	2.0	1.0	3.0	3.0	2.0	4.0	3.0	0.0	2.0	2.0	4.0	2.0	0.0	5.0	4.0	0.0	5.0	5.0	4.0	3.0	1.0	4.0	5.0	3.0	0.0	4.0	0.0	0.0	5.0	1.0	5.0	5.0	2.0	4.0	3.0	5.0	1.0	4.0	4.0	2.0	2.0
1	63800	63900	46.0	65.0	12.0	70.0	10.0	104.0	87.0	8.0	26.0	6.0	34.0	71.3	46.5	193.3	64.2	156.8	71.3	75.2	31.5	149.9	35.6	82.0	129.6	72.0	63.9	184.6	34.7	72.1	112.5	196.4	33.1	58.7	63.5	61.9	104.4	79.0	67.0	18.0	65.0	25.0	9.0	19.0	37.0	25.0	79.0	53.0	60.0	16.0	7.0	8.0	5.0	3.0	2.0	1.0	2.0	5.0	3.0	5.0	4.0	0.0	3.0	4.0	2.0	4.0	5.0	2.0	5.0	0.0	1.0	2.0	0.0	5.0	1.0	3.0	4.0	2.0	0.0	4.0	1.0	3.0	3.0	0.0	3.0	1.0	1.0	4.0	4.0	3.0	2.0	3.0	4.0	3.0	2.0	4.0	4.0	3.0	4.0	2.0	1.0	3.0
1	64000	64100	19.0	29.0	3.0	20.0	6.0	28.0	56.0	3.0	8.0	5.0	32.7	78.7	99.3	275.7	309.5	276.2	186.8	88.6	48.6	401.1	53.8	51.3	176.4	136.7	65.1	407.0	59.5	152.4	226.0	241.2	30.2	35.2	100.1	91.1	197.7	18.0	27.0	6.0	22.0	9.0	3.0	5.0	34.0	18.0	7.0	20.0	26.0	9.0	2.0	5.0	0.0	0.0	5.0	3.0	3.0	1.0	3.0	1.0	3.0	4.0	0.0	3.0	0.0	0.0	4.0	1.0	0.0	0.0	3.0	3.0	2.0	1.0	4.0	4.0	5.0	0.0	1.0	1.0	1.0	0.0	2.0	4.0	1.0	1.0	1.0	0.0	0.0	0.0	5.0	0.0	3.0	5.0	2.0	5.0	3.0	5.0	5.0	3.0	2.0	0.0
1	64200	64300	66.0	93.0	15.0	62.0	8.0	120.0	110.0	8.0	37.0	20.0	83.3	148.5	161.7	387.7	437.8	452.1	322.2	112.6	43.8	666.9	108.0	221.2	379.0	316.3	90.30000000000001	475.0	130.4	245.2	378.1	646.5	87.6	129.7	211.7	127.5	229.7	71.0	77.0	33.0	50.0	14.0	9.0	18.0	72.0	64.0	72.0	94.0	127.0	23.0	11.0	12.0	3.0	1.0	2.0	0.0	1.0	1.0	3.0	1.0	0.0	3.0	4.0	1.0	1.0	2.0	5.0	5.0	4.0	3.0	5.0	5.0	1.0	2.0	2.0	3.0	0.0	5.0	1.0	4.0	1.0	4.0	0.0	3.0	4.0	2.0	3.0	1.0	5.0	5.0	5.0	5.0	2.0	5.0	5.0	0.0	4.0	5.0	3.0	3.0	1.0	4.0
1	64400	64500	3.0	5.0	0.0	4.0	0.0	6.0	5.0	0.0	2.0	0.0	52.5	134.3	180.0	459.3	562.5	377.7	410.0	130.9	87.5	302.5	108.4	230.9	227.7	238.4	61.8	550.0	115.0	178.4	405.9	575.4	82.5	117.5	127.0	168.4	395.9	4.0	4.0	1.0	2.0	1.0	0.0	1.0	4.0	1.0	4.0	4.0	3.0	0.0	0.0	0.0	4.0	4.0	3.0	0.0	1.0	3.0	0.0	0.0	2.0	2.0	5.0	1.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0	0.0	2.0	5.0	4.0	2.0	4.0	0.0	4.0	5.0	1.0	5.0	4.0	0.0	5.0	5.0	4.0	5.0	0.0	3.0	3.0	2.0	4.0	3.0	2.0	5.0	4.0	5.0	1.0	5.0	1.0	2.0
